376,838
384,836
390,836
398,834
404,834
412,832
420,832
428,831
436,830
442,828
450,827
458,826
466,826
474,826
480,826
488,824
494,824
502,824
508,824
514,824
522,824
530,824
538,824
546,822
554,822
562,822
570,821
578,820
586,820
594,820
602,820
612,820
620,820
628,820
636,819
644,818
654,818
662,818
672,818
682,818
690,817
698,817
706,817
716,818
724,818
732,818
742,818
750,818
760,818
770,818
780,818
788,818
798,818
808,818
816,818
826,818
836,818
846,818
856,818
864,818
874,818
884,818
894,817
904,816
914,816
924,816
934,816
944,816
954,816
964,816
974,816
982,815
992,815
