1194,270
1194,270
1194,270
1194,270
1194,272
1196,272
1196,274
1196,276
1196,278
1196,280
1198,282
1198,284
1198,284
1198,286
1198,286
1198,288
1200,290
1200,288
1200,290
1200,290
1200,292
1200,292
1198,294
1198,296
1198,296
1198,298
1198,300
1198,302
1198,304
1198,306
1198,306
1196,308
1196,310
1196,310
1196,310
1196,312
1196,314
1196,314
1196,316
1196,318
1196,318
1196,322
1196,324
1196,326
1197,326
1196,328
1198,328
1200,330
1200,332
1199,332
1200,334
1200,334
1200,336
1200,340
1198,341
1199,340
1200,346
1200,348
1200,350
1200,352
1200,352
1200,354
1200,354
1199,354
1200,354
1200,356
1200,358
1200,358
1200,362
1200,364
1201,366
1202,368
1203,372
1204,372
1204,374
1204,376
1206,378
1206,380
1206,380
1206,382
1207,382
1207,384
1206,386
1207,386
1206,390
1207,392
1208,394
1208,396
1208,398
1208,400
1208,400
1208,402
1208,404
1208,406
1208,406
1208,410
1209,410
1209,410
1209,412
1210,414
1210,418
1210,420
1210,424
1212,426
1212,428
1212,430
1213,430
1214,432
1214,432
1214,434
1214,434
1214,438
1214,438
1214,442
1214,444
1214,446
1214,448
1214,452
1214,456
1213,456
1212,458
1212,460
1212,462
1212,462
1211,464
1211,466
1211,468
1212,468
1212,470
1212,474
1212,476
1213,478
1214,482
1212,484
1212,486
1212,488
1213,490
1213,492
1213,494
1214,494
1213,496
1212,498
1213,500
1213,504
1212,506
1212,510
1212,512
1212,516
1212,518
1210,520
1210,522
1210,524
1210,528
1209,530
1209,530
1208,532
1208,534
1208,536
1208,538
1209,542
1209,544
1209,548
1209,550
1210,554
1210,556
1210,558
1210,560
1210,560
1210,562
1210,564
1210,566
1210,568
1210,570
1210,571
