146,734
152,734
158,734
164,734
168,734
174,734
178,734
184,734
188,734
192,734
196,734
202,734
206,732
214,734
215,732
222,734
226,734
234,734
240,734
246,734
252,734
256,734
260,732
266,730
272,728
278,726
284,726
288,726
294,726
298,728
304,728
310,730
314,730
320,728
326,731
332,730
336,730
342,728
348,728
352,726
358,726
364,726
370,726
374,726
380,726
386,726
392,726
398,728
404,726
408,726
414,724
418,724
424,722
430,718
434,718
438,718
444,718
448,720
454,720
460,722
464,722
470,722
474,722
480,724
484,724
490,720
494,720
500,718
506,718
510,718
516,718
522,718
526,718
532,718
538,718
542,718
546,720
552,716
556,716
560,717
566,714
570,712
574,712
580,712
584,712
588,712
594,714
598,714
604,714
610,714
614,716
