1166,292
1166,294
1166,294
1166,296
1168,298
1168,298
1170,298
1170,298
1170,300
1170,300
1171,300
1173,302
1172,302
1172,304
1172,308
1172,310
1172,312
1172,314
1172,316
1172,316
1172,318
1172,318
1172,318
1172,320
1174,320
1174,322
1174,324
1174,326
1174,326
1174,332
1176,334
1176,334
1178,340
1178,338
1179,338
1180,338
1180,338
1180,342
1181,343
1181,344
1181,344
1181,348
1181,354
1181,356
1180,358
1180,360
1180,362
1180,362
1180,364
1180,366
1180,366
1180,366
1180,368
1180,370
1181,372
1182,372
1182,374
1182,376
1183,378
1184,380
1184,382
1184,384
1185,386
1186,388
1187,388
1187,388
1188,390
1188,392
1188,392
1188,394
1184,396
1187,398
1187,402
1186,404
1186,406
1186,408
1186,410
1186,410
1187,412
1186,414
1186,414
1187,416
1187,418
1188,420
1188,420
1189,422
1190,426
1190,428
1192,430
1192,432
1192,436
1192,436
1194,438
1194,440
1198,442
1198,442
1198,444
1198,446
1198,448
1198,450
1198,452
1198,454
1198,458
1198,460
1198,462
1198,464
1198,466
1198,468
1198,470
1198,470
1198,474
1198,476
1198,476
1199,478
1200,480
1200,482
1200,486
1200,490
1200,492
1202,494
1202,498
1202,500
1204,502
1204,502
1206,502
1207,504
1208,506
1208,508
1208,510
1208,514
1208,516
1208,518
1208,522
1208,526
1208,528
1208,530
1208,532
1209,532
1208,534
1210,536
1210,538
