1222,375
1222,376
1224,377
1224,379
1224,372
1224,372
1224,374
1224,376
1224,376
1224,378
1222,380
1222,382
1222,384
1222,386
1224,388
1224,390
1224,391
1226,393
1226,396
1226,398
1230,400
1230,402
1230,404
1230,406
1230,407
1232,410
1232,412
1234,413
1234,416
1234,418
1235,419
1236,422
1236,424
1238,426
1238,428
1240,430
1240,432
1242,434
1243,436
1244,440
1244,449
1245,444
1246,446
1246,448
1246,452
1246,454
1247,457
1247,460
1248,462
1248,466
1248,468
1249,470
1244,472
1250,476
1250,478
1246,480
1246,484
1246,486
1252,490
1248,492
1252,494
1252,497
1253,500
1250,503
1250,506
1250,508
1252,511
1256,514
1252,518
1256,520
1254,524
1254,527
1254,530
1254,532
1258,536
1258,538
1256,542
1258,544
1256,548
1260,552
1259,554
1259,558
1260,560
1258,565
1258,568
1258,572
1258,574
1258,578
1260,582
1260,584
1260,588
1260,592
1256,594
1256,598
1256,602
1262,605
1262,608
