186,702
190,702
192,702
196,702
200,702
202,702
204,702
210,702
214,702
218,702
222,702
224,702
230,702
234,702
236,702
244,702
248,700
250,700
256,700
258,700
262,698
266,698
270,696
274,696
278,696
282,696
286,696
290,698
294,698
298,698
302,698
306,700
310,700
316,700
318,700
322,700
326,700
330,700
334,700
338,700
342,700
348,700
352,698
356,698
360,698
364,698
369,700
374,698
379,698
384,698
388,700
392,698
398,696
400,696
406,696
412,694
414,694
420,694
422,694
428,694
432,694
436,694
440,696
446,694
448,696
452,696
456,694
460,694
464,694
468,694
472,692
476,692
480,692
486,692
490,692
494,692
496,692
502,692
506,692
512,692
516,692
520,690
524,690
528,690
532,690
538,689
542,689
546,689
550,689
554,689
558,689
564,689
568,690
572,690
576,690
580,690
584,690
588,690
592,690
596,690
600,689
604,689
608,689
614,689
616,689
620,689
624,689
628,689
634,689
638,689
642,689
646,689
650,689
