424,790
430,790
438,790
446,790
454,790
460,790
468,790
474,790
480,790
488,790
494,790
502,792
508,792
514,794
520,794
524,794
532,796
539,797
546,798
552,800
558,800
566,802
572,802
579,802
586,803
594,804
602,804
608,804
616,805
624,806
632,806
638,806
646,806
654,806
662,806
670,806
676,806
684,806
692,806
700,806
706,806
714,806
722,806
730,805
738,804
746,802
754,802
762,802
770,801
776,800
784,798
792,798
800,798
806,798
814,798
822,797
828,794
836,796
844,796
850,796
858,796
866,796
872,796
880,794
886,795
894,795
902,795
908,795
916,796
924,795
930,796
938,796
944,797
950,798
958,798
964,799
972,800
978,800
984,800
990,802
996,802
1002,802
1008,802
1014,802
1020,802
1026,802
1030,802
1036,798
1040,800
1046,801
1050,800
1054,800
