1222,375
1223,377
1224,379
1224,381
1225,382
1224,384
1224,386
1224,388
1226,389
1226,393
1228,393
1228,396
1228,398
1228,401
1228,405
1228,402
1228,404
1228,406
1228,408
1228,410
1228,419
1228,414
1228,416
1228,422
1229,422
1229,424
1230,428
1231,431
1231,432
1231,434
1232,438
1232,440
1232,444
1230,446
1230,448
1232,450
1232,454
1232,456
1232,460
1232,462
1232,464
1232,468
1233,472
1233,474
1233,478
1233,480
1232,486
1233,488
1233,490
1233,494
1234,496
1234,498
1235,502
1235,506
1235,510
1236,514
1234,514
1234,520
1238,524
1236,526
1236,530
1240,534
1238,536
1238,541
1240,544
1240,548
1240,552
1242,556
1242,556
1244,560
1244,566
1244,568
1246,572
1246,576
1246,580
1247,584
1248,586
1248,590
1248,594
1250,598
1250,602
1250,606
1250,610
1250,614
1254,618
1253,622
1254,626
1253,630
1254,634
1253,639
1252,643
1251,648
