342,808
348,808
352,808
358,808
364,808
370,810
376,814
382,815
388,814
394,814
401,816
408,815
414,815
420,816
426,816
430,816
438,816
442,818
450,818
456,820
462,820
468,822
474,822
480,822
486,824
492,824
500,824
506,824
514,824
522,824
528,824
538,824
544,824
552,823
560,822
568,822
576,822
584,820
592,818
600,818
608,818
614,817
622,816
630,816
638,814
646,814
654,814
662,812
670,812
678,812
686,810
694,810
702,810
710,809
718,809
726,808
734,808
742,808
750,808
758,808
766,808
774,808
782,808
792,808
798,808
806,808
814,810
822,810
830,810
838,810
846,810
854,810
862,812
870,810
878,810
886,812
894,811
904,811
912,811
